8af413,127.0.0.1,GET,http://localhost:8000/,1447319350,,404
02b45a,127.0.0.1,GET,http://localhost:8000/,1447319361,1ca81f,200
1ca81f,127.0.0.1,GET,http://localhost:8000/,1447319361,,500
0adff3,127.0.0.1,GET,http://localhost:8000/,1447319478,b17e2d,200
b17e2d,127.0.0.1,GET,http://localhost:8000/,1447319478,,500
1b5179,127.0.0.1,GET,http://localhost:8000/,1447319661,e8f286,200
e8f286,127.0.0.1,GET,http://localhost:8000/,1447319661,,404
eb7f64,127.0.0.1,GET,http://localhost:8000/,1447319702,17c13d,200
17c13d,127.0.0.1,GET,http://localhost:8000/,1447319702,,404
950a6b,127.0.0.1,GET,http://localhost:8000/,1447319792,268d2d,200
268d2d,127.0.0.1,GET,http://localhost:8000/,1447319792,,404
8da14f,127.0.0.1,GET,http://localhost:8000/,1447320279,c0cd14,200
c0cd14,127.0.0.1,GET,http://localhost:8000/,1447320279,,404
a53727,127.0.0.1,GET,http://localhost:8000/,1447320645,21b647,200
21b647,127.0.0.1,GET,http://localhost:8000/,1447320645,,404
8a08d0,127.0.0.1,GET,http://localhost:8000/,1447320647,60f73c,200
60f73c,127.0.0.1,GET,http://localhost:8000/,1447320647,,404
fc57c2,127.0.0.1,GET,http://localhost:8000/,1447320654,0e394e,200
0e394e,127.0.0.1,GET,http://localhost:8000/,1447320654,,404
596201,127.0.0.1,GET,http://localhost:8000/,1447320656,2583f9,200
2583f9,127.0.0.1,GET,http://localhost:8000/,1447320656,,404
b607c0,127.0.0.1,GET,http://localhost:8000/esiea_blog/user,1447320687,783cec,200
783cec,127.0.0.1,GET,http://localhost:8000/esiea_blog/user,1447320687,,404
e06691,127.0.0.1,GET,http://localhost:8000/esiea_blog_user,1447320700,0a3a5d,200
0a3a5d,127.0.0.1,GET,http://localhost:8000/esiea_blog_user,1447320700,,404
7f7a49,127.0.0.1,GET,http://localhost:8000/esiea_blog_user,1447320713,70a146,200
70a146,127.0.0.1,GET,http://localhost:8000/esiea_blog_user,1447320713,,404
83ad2d,127.0.0.1,GET,http://localhost:8000/esiea_blog_user,1447320727,b7dbc6,200
b7dbc6,127.0.0.1,GET,http://localhost:8000/esiea_blog_user,1447320727,,404
c77f94,127.0.0.1,GET,http://localhost:8000/esiea_blog_user,1447320733,643f92,200
643f92,127.0.0.1,GET,http://localhost:8000/esiea_blog_user,1447320733,,404
bea64a,127.0.0.1,GET,http://localhost:8000/esiea_blog_user,1447321159,490e74,200
490e74,127.0.0.1,GET,http://localhost:8000/esiea_blog_user,1447321160,,404
e2c3e3,127.0.0.1,GET,http://localhost:8000/esiea_blog_user,1447321162,c95fe1,200
c95fe1,127.0.0.1,GET,http://localhost:8000/esiea_blog_user,1447321162,,404
7636e5,127.0.0.1,GET,http://localhost:8000/esiea_blog_user,1447321185,4cb8c1,200
4cb8c1,127.0.0.1,GET,http://localhost:8000/esiea_blog_user,1447321185,,404
8f56f0,127.0.0.1,GET,http://localhost:8000/esiea_blog_user,1447321591,994905,200
994905,127.0.0.1,GET,http://localhost:8000/esiea_blog_user,1447321591,,404
ce97b0,127.0.0.1,GET,http://localhost:8000/esiea_blog_user,1447321684,378e54,200
378e54,127.0.0.1,GET,http://localhost:8000/esiea_blog_user,1447321684,,404
69c401,127.0.0.1,GET,http://localhost:8000/esiea_blog_user,1447321695,75524d,200
75524d,127.0.0.1,GET,http://localhost:8000/esiea_blog_user,1447321695,,404
62f2e5,127.0.0.1,GET,http://localhost:8000/esiea_blog_user,1447322130,69ba41,200
69ba41,127.0.0.1,GET,http://localhost:8000/esiea_blog_user,1447322130,,500
243f7e,127.0.0.1,GET,http://localhost:8000/,1447322139,01d9a0,200
01d9a0,127.0.0.1,GET,http://localhost:8000/,1447322139,,500
b766f4,127.0.0.1,GET,http://localhost:8000/,1447322163,0c088e,200
0c088e,127.0.0.1,GET,http://localhost:8000/,1447322163,,500
0fa32a,127.0.0.1,GET,http://localhost:8000/,1447322245,e9038b,200
e9038b,127.0.0.1,GET,http://localhost:8000/,1447322245,,500
779f56,127.0.0.1,GET,http://localhost:8000/,1447322279,dd7e80,200
dd7e80,127.0.0.1,GET,http://localhost:8000/,1447322280,,500
499931,127.0.0.1,GET,http://localhost:8000/,1447322387,73ec43,200
73ec43,127.0.0.1,GET,http://localhost:8000/,1447322388,,500
ac89ba,127.0.0.1,GET,http://localhost:8000/,1447322421,,200
9ea004,127.0.0.1,GET,http://localhost:8000/,1447322438,,200
079a23,127.0.0.1,GET,http://localhost:8000/,1447324688,,200
c9dc3a,127.0.0.1,GET,http://localhost:8000/,1447324710,,200
076f7e,127.0.0.1,GET,http://localhost:8000/,1447324710,,200
bfe0b0,127.0.0.1,GET,http://localhost:8000/,1447324890,577200,200
577200,127.0.0.1,GET,http://localhost:8000/,1447324890,,500
2da61d,127.0.0.1,GET,http://localhost:8000/,1447325071,,200
8e34c6,127.0.0.1,GET,http://localhost:8000/,1447325082,,200
0ceaa6,127.0.0.1,GET,http://localhost:8000/,1447325134,,200
6bf22d,127.0.0.1,GET,http://localhost:8000/,1447325136,,200
b9564c,127.0.0.1,GET,http://localhost:8000/,1447325138,,200
d5f78d,127.0.0.1,GET,http://localhost:8000/,1447325145,,200
83ba41,127.0.0.1,GET,http://localhost:8000/,1447583008,,200
732b11,127.0.0.1,GET,http://localhost:8000/,1447583031,,200
047c82,127.0.0.1,GET,http://localhost:8000/,1447585690,e49b8f,200
e49b8f,127.0.0.1,GET,http://localhost:8000/,1447585692,,500
c4b3dc,127.0.0.1,GET,http://localhost:8000/,1447585725,9c6b87,200
9c6b87,127.0.0.1,GET,http://localhost:8000/,1447585725,,500
02b2c1,127.0.0.1,GET,http://localhost:8000/,1447585761,eff353,200
eff353,127.0.0.1,GET,http://localhost:8000/,1447585761,,500
bf4f92,127.0.0.1,GET,http://localhost:8000/,1447585778,43e22d,200
43e22d,127.0.0.1,GET,http://localhost:8000/,1447585778,,500
9898c7,127.0.0.1,GET,http://localhost:8000/,1447585956,,200
68aea6,127.0.0.1,GET,http://localhost:8000/,1447585967,,200
352504,127.0.0.1,GET,http://localhost:8000/,1447585988,,200
7d5fa0,127.0.0.1,GET,http://localhost:8000/,1447585996,,200
beb697,127.0.0.1,GET,http://localhost:8000/,1447586079,,200
84a372,127.0.0.1,GET,http://localhost:8000/,1447586251,166768,200
166768,127.0.0.1,GET,http://localhost:8000/,1447586251,,500
bae661,127.0.0.1,GET,http://localhost:8000/,1447586269,,200
ae2887,127.0.0.1,GET,http://localhost:8000/,1447586400,,200
2cce46,127.0.0.1,GET,http://localhost:8000/,1447586546,,200
f18af9,127.0.0.1,GET,http://localhost:8000/,1447586589,,200
725e32,127.0.0.1,GET,http://localhost:8000/,1447586651,,200
d9069d,127.0.0.1,GET,http://localhost:8000/,1447586781,,200
0dc156,127.0.0.1,GET,http://localhost:8000/,1447586925,,200
48bf1b,127.0.0.1,GET,http://localhost:8000/,1447586930,,200
0e125b,127.0.0.1,GET,http://localhost:8000/,1447587045,,200
df6741,127.0.0.1,GET,http://localhost:8000/,1447587189,,200
72b3ef,127.0.0.1,GET,http://localhost:8000/,1447587257,,200
5d080f,127.0.0.1,GET,http://localhost:8000/,1447587476,,200
ed2449,127.0.0.1,GET,http://localhost:8000/,1447587480,,200
873457,127.0.0.1,GET,http://localhost:8000/,1447587541,,200
08c91f,127.0.0.1,GET,http://localhost:8000/,1447587749,,200
cbddf7,127.0.0.1,GET,http://localhost:8000/,1447587828,,200
888ccf,127.0.0.1,GET,http://localhost:8000/,1447587871,568827,200
568827,127.0.0.1,GET,http://localhost:8000/,1447587872,,500
00e273,127.0.0.1,GET,http://localhost:8000/,1447587905,85cdd2,200
85cdd2,127.0.0.1,GET,http://localhost:8000/,1447587905,,500
75a4be,127.0.0.1,GET,http://localhost:8000/,1447588527,0c0b84,200
0c0b84,127.0.0.1,GET,http://localhost:8000/,1447588527,,500
462d40,127.0.0.1,GET,http://localhost:8000/,1447588566,8d539b,200
8d539b,127.0.0.1,GET,http://localhost:8000/,1447588566,,500
840820,127.0.0.1,GET,http://localhost:8000/,1447588629,,200
943979,127.0.0.1,GET,http://localhost:8000/,1447588632,,200
3297b2,127.0.0.1,GET,http://localhost:8000/,1447588635,,200
62bd70,127.0.0.1,GET,http://localhost:8000/,1447588690,,200
c35f61,127.0.0.1,GET,http://localhost:8000/,1447588708,312c72,200
312c72,127.0.0.1,GET,http://localhost:8000/,1447588709,,404
1fd494,127.0.0.1,GET,http://localhost:8000/home,1447588717,,200
0ec1dc,127.0.0.1,GET,http://localhost:8000/home,1447588737,bcfbf0,200
bcfbf0,127.0.0.1,GET,http://localhost:8000/home,1447588737,,404
fc0ecf,127.0.0.1,GET,http://localhost:8000/home,1447588741,3b2884,200
3b2884,127.0.0.1,GET,http://localhost:8000/home,1447588741,,404
47044b,127.0.0.1,GET,http://localhost:8000/,1447588743,,200
685cda,127.0.0.1,GET,http://localhost:8000/,1447599774,,200
7f8649,127.0.0.1,GET,http://localhost:8000/,1447601288,3aeb39,200
3aeb39,127.0.0.1,GET,http://localhost:8000/,1447601288,,500
bd1a90,127.0.0.1,GET,http://localhost:8000/,1447601345,a06246,200
a06246,127.0.0.1,GET,http://localhost:8000/,1447601346,,500
7c7dfd,127.0.0.1,GET,http://localhost:8000/,1447601417,64e27f,200
64e27f,127.0.0.1,GET,http://localhost:8000/,1447601417,,500
58f458,127.0.0.1,GET,http://localhost:8000/,1447601434,e0cb1e,200
e0cb1e,127.0.0.1,GET,http://localhost:8000/,1447601434,,500
05d35a,127.0.0.1,GET,http://localhost:8000/,1447601453,a8ad04,200
a8ad04,127.0.0.1,GET,http://localhost:8000/,1447601453,,500
672954,127.0.0.1,GET,http://localhost:8000/_wdt/a8ad04,1447601455,c970b9,200
c970b9,127.0.0.1,GET,http://localhost:8000/_wdt/a8ad04,1447601455,,500
13711e,127.0.0.1,GET,http://localhost:8000/_profiler/a8ad04,1447601458,ab6ce5,200
ab6ce5,127.0.0.1,GET,http://localhost:8000/_profiler/a8ad04,1447601459,,500
dfdc70,127.0.0.1,GET,http://localhost:8000/_wdt/ab6ce5,1447601460,3f5cd9,200
3f5cd9,127.0.0.1,GET,http://localhost:8000/_wdt/ab6ce5,1447601460,,500
68faea,127.0.0.1,GET,http://localhost:8000/_profiler/ab6ce5,1447601464,c3c13d,200
c3c13d,127.0.0.1,GET,http://localhost:8000/_profiler/ab6ce5,1447601464,,500
e07efe,127.0.0.1,GET,http://localhost:8000/_wdt/c3c13d,1447601465,0da6b8,200
0da6b8,127.0.0.1,GET,http://localhost:8000/_wdt/c3c13d,1447601465,,500
10243f,127.0.0.1,GET,http://localhost:8000/,1447601512,1846de,200
1846de,127.0.0.1,GET,http://localhost:8000/,1447601512,,500
31eebf,127.0.0.1,GET,http://localhost:8000/,1447601524,af455e,200
af455e,127.0.0.1,GET,http://localhost:8000/,1447601525,,500
d7fc60,127.0.0.1,GET,http://localhost:8000/,1447601548,1a2581,200
1a2581,127.0.0.1,GET,http://localhost:8000/,1447601548,,500
f1f4eb,127.0.0.1,GET,http://localhost:8000/,1447601574,19cb04,200
19cb04,127.0.0.1,GET,http://localhost:8000/,1447601575,,500
3a3807,127.0.0.1,GET,http://localhost:8000/,1447601602,c8260f,200
c8260f,127.0.0.1,GET,http://localhost:8000/,1447601603,,500
06bec8,127.0.0.1,GET,http://localhost:8000/,1447601643,fe56ec,200
fe56ec,127.0.0.1,GET,http://localhost:8000/,1447601643,,500
f90f0d,127.0.0.1,GET,http://localhost:8000/,1447601646,58f5f5,200
58f5f5,127.0.0.1,GET,http://localhost:8000/,1447601647,,500
4ca45b,127.0.0.1,GET,http://localhost:8000/,1447601699,834024,200
834024,127.0.0.1,GET,http://localhost:8000/,1447601700,,500
f14065,127.0.0.1,GET,http://localhost:8000/,1447601751,,200
a72dc5,127.0.0.1,GET,http://localhost:8000/,1447601779,,200
1e0bf9,127.0.0.1,GET,http://localhost:8000/,1447601874,aea913,200
aea913,127.0.0.1,GET,http://localhost:8000/,1447601874,,500
0467eb,127.0.0.1,GET,http://localhost:8000/,1447601923,6aa30d,200
6aa30d,127.0.0.1,GET,http://localhost:8000/,1447601923,,500
4d2754,127.0.0.1,GET,http://localhost:8000/,1447601974,d6d86f,200
d6d86f,127.0.0.1,GET,http://localhost:8000/,1447601974,,500
c42d96,127.0.0.1,GET,http://localhost:8000/,1447601977,8d08d6,200
8d08d6,127.0.0.1,GET,http://localhost:8000/,1447601977,,500
b5946f,127.0.0.1,GET,http://localhost:8000/,1447601995,d4ff86,200
d4ff86,127.0.0.1,GET,http://localhost:8000/,1447601995,,500
0cc59b,127.0.0.1,GET,http://localhost:8000/,1447602101,78ac07,200
78ac07,127.0.0.1,GET,http://localhost:8000/,1447602102,,500
2ccdd5,127.0.0.1,GET,http://localhost:8000/,1447602106,98d77c,200
98d77c,127.0.0.1,GET,http://localhost:8000/,1447602106,,500
daad45,127.0.0.1,GET,http://localhost:8000/,1447602361,e4a755,200
e4a755,127.0.0.1,GET,http://localhost:8000/,1447602361,,500
bfe636,127.0.0.1,GET,http://localhost:8000/,1447602364,091a65,200
091a65,127.0.0.1,GET,http://localhost:8000/,1447602364,,500
35f37a,127.0.0.1,GET,http://localhost:8000/,1447602391,5c9105,200
5c9105,127.0.0.1,GET,http://localhost:8000/,1447602391,,500
911c1b,127.0.0.1,GET,http://localhost:8000/,1447602395,ea285e,200
ea285e,127.0.0.1,GET,http://localhost:8000/,1447602395,,500
aa39af,127.0.0.1,GET,http://localhost:8000/,1447602413,f63163,200
f63163,127.0.0.1,GET,http://localhost:8000/,1447602413,,500
cbd4e0,127.0.0.1,GET,http://localhost:8000/,1447602434,fba458,200
fba458,127.0.0.1,GET,http://localhost:8000/,1447602434,,500
049261,127.0.0.1,GET,http://localhost:8000/,1447602697,305e87,200
305e87,127.0.0.1,GET,http://localhost:8000/,1447602697,,500
1987d6,127.0.0.1,GET,http://localhost:8000/,1447602879,4ba4f9,200
4ba4f9,127.0.0.1,GET,http://localhost:8000/,1447602879,,500
1c7f37,127.0.0.1,GET,http://localhost:8000/,1447603018,c7e12a,200
c7e12a,127.0.0.1,GET,http://localhost:8000/,1447603018,,500
4b1e9c,127.0.0.1,GET,http://localhost:8000/,1447603268,b30421,200
b30421,127.0.0.1,GET,http://localhost:8000/,1447603268,,500
69b070,127.0.0.1,GET,http://localhost:8000/,1447603297,70395d,200
70395d,127.0.0.1,GET,http://localhost:8000/,1447603297,,500
0f3c2c,127.0.0.1,GET,http://localhost:8000/,1447603322,f4b191,200
f4b191,127.0.0.1,GET,http://localhost:8000/,1447603323,,500
e323a4,127.0.0.1,GET,http://localhost:8000/,1447603356,8c3b09,200
8c3b09,127.0.0.1,GET,http://localhost:8000/,1447603356,,500
f75bf8,127.0.0.1,GET,http://localhost:8000/,1447603383,2983f0,200
2983f0,127.0.0.1,GET,http://localhost:8000/,1447603384,,500
a59721,127.0.0.1,GET,http://localhost:8000/,1447603406,61d2dd,200
61d2dd,127.0.0.1,GET,http://localhost:8000/,1447603406,,500
1cf363,127.0.0.1,GET,http://localhost:8000/,1447603417,f5b077,200
f5b077,127.0.0.1,GET,http://localhost:8000/,1447603417,,500
d9388a,127.0.0.1,GET,http://localhost:8000/,1447603489,c63788,200
c63788,127.0.0.1,GET,http://localhost:8000/,1447603489,,500
f253e2,127.0.0.1,GET,http://localhost:8000/,1447603672,58181f,200
58181f,127.0.0.1,GET,http://localhost:8000/,1447603672,,500
fdcdd6,127.0.0.1,GET,http://localhost:8000/,1447603739,c59365,200
c59365,127.0.0.1,GET,http://localhost:8000/,1447603740,,500
70c76a,127.0.0.1,GET,http://localhost:8000/,1447603804,79891c,200
79891c,127.0.0.1,GET,http://localhost:8000/,1447603804,,500
89da58,127.0.0.1,GET,http://localhost:8000/,1447603821,424da4,200
424da4,127.0.0.1,GET,http://localhost:8000/,1447603821,,500
8d9a83,127.0.0.1,GET,http://localhost:8000/,1447603833,94fb16,200
94fb16,127.0.0.1,GET,http://localhost:8000/,1447603833,,500
dcf564,127.0.0.1,GET,http://localhost:8000/,1447603963,a1eb62,200
a1eb62,127.0.0.1,GET,http://localhost:8000/,1447603963,,500
302864,127.0.0.1,GET,http://localhost:8000/,1447604014,e31c58,200
e31c58,127.0.0.1,GET,http://localhost:8000/,1447604014,,500
9d430b,127.0.0.1,GET,http://localhost:8000/,1447659309,427960,200
427960,127.0.0.1,GET,http://localhost:8000/,1447659309,,500
4cc3c5,127.0.0.1,GET,http://localhost:8000/,1447659343,f1cb99,200
f1cb99,127.0.0.1,GET,http://localhost:8000/,1447659343,,500
ed3d5c,127.0.0.1,GET,http://localhost:8000/,1447689147,7cd797,200
7cd797,127.0.0.1,GET,http://localhost:8000/,1447689148,,500
83ad9a,127.0.0.1,GET,http://localhost:8000/,1447689183,4f8409,200
4f8409,127.0.0.1,GET,http://localhost:8000/,1447689183,,500
555308,127.0.0.1,GET,http://localhost:8000/,1447689484,a5bc48,200
a5bc48,127.0.0.1,GET,http://localhost:8000/,1447689484,,500
2b056b,127.0.0.1,GET,http://localhost:8000/home,1447689501,fab44f,200
fab44f,127.0.0.1,GET,http://localhost:8000/home,1447689501,,500
2f1ad8,127.0.0.1,GET,http://localhost:8000/home,1447689607,78a715,200
78a715,127.0.0.1,GET,http://localhost:8000/home,1447689607,,500
964741,127.0.0.1,GET,http://localhost:8000/home,1447689627,96624a,200
96624a,127.0.0.1,GET,http://localhost:8000/home,1447689627,,500
336bc3,127.0.0.1,GET,http://localhost:8000/home,1447689649,2a9cf1,200
2a9cf1,127.0.0.1,GET,http://localhost:8000/home,1447689649,,500
a71087,127.0.0.1,GET,http://localhost:8000/home,1447689665,,200
92f32e,127.0.0.1,GET,http://localhost:8000/home,1447689715,,200
469fa5,127.0.0.1,GET,http://localhost:8000/home,1447689716,,200
fc963c,127.0.0.1,GET,http://localhost:8000/,1447689968,,200
700048,127.0.0.1,GET,http://localhost:8000/,1447690077,,200
745a72,127.0.0.1,GET,http://localhost:8000/contact,1447690080,,200
fd3fc3,127.0.0.1,GET,http://localhost:8000/contact,1447690085,,200
3a769c,127.0.0.1,GET,http://localhost:8000/,1447690383,,200
fdeabb,127.0.0.1,GET,http://localhost:8000/,1447690440,,200
9424a1,127.0.0.1,GET,http://localhost:8000/,1447690500,,200
fbf246,127.0.0.1,GET,http://localhost:8000/,1447690526,,200
969c52,127.0.0.1,GET,http://localhost:8000/,1447690552,,200
a3a4f3,127.0.0.1,GET,http://localhost:8000/,1447690728,,200
d4ac54,127.0.0.1,GET,http://localhost:8000/,1447690749,,200
5d827d,127.0.0.1,GET,http://localhost:8000/contact,1447770046,,200
41c965,127.0.0.1,GET,http://localhost:8000/,1447770059,,200
a9ad44,127.0.0.1,GET,http://localhost:8000/,1447770063,,200
c78d8a,127.0.0.1,GET,http://localhost:8000/contact,1447770065,,200
794a11,127.0.0.1,GET,http://localhost:8000/,1447770174,,200
65ab6f,127.0.0.1,GET,http://localhost:8000/contact,1447770178,,200
894e8a,127.0.0.1,GET,http://localhost:8000/,1447770305,,200
c27c06,127.0.0.1,GET,http://localhost:8000/chat,1447770307,,200
46a937,127.0.0.1,GET,http://localhost:8000/,1447770361,,200
cb1e0e,127.0.0.1,GET,http://localhost:8000/chat,1447770364,,200
9b659a,127.0.0.1,GET,http://localhost:8000/contact,1447770369,,200
45f6a1,127.0.0.1,GET,http://localhost:8000/contact,1447770402,,200
eb6b76,127.0.0.1,GET,http://localhost:8000/chat,1447770405,,200
3fd4dd,127.0.0.1,GET,http://localhost:8000/chat,1447770450,,200
ade48d,127.0.0.1,GET,http://localhost:8000/contact,1447770454,,200
12123f,127.0.0.1,GET,http://localhost:8000/,1447770456,,200
ebb881,127.0.0.1,GET,http://localhost:8000/,1447770461,,200
b52087,127.0.0.1,GET,http://localhost:8000/chat,1447770462,,200
5ae691,127.0.0.1,GET,http://localhost:8000/chat,1447770519,,200
cea1c2,127.0.0.1,GET,http://localhost:8000/chat,1447770526,,200
ee23d1,127.0.0.1,GET,http://localhost:8000/chat,1447770553,,200
e6c620,127.0.0.1,GET,http://localhost:8000/contact,1447770554,,200
f758a1,127.0.0.1,GET,http://localhost:8000/,1447770556,,200
