8af413,127.0.0.1,GET,http://localhost:8000/,1447319350,,404
02b45a,127.0.0.1,GET,http://localhost:8000/,1447319361,1ca81f,200
1ca81f,127.0.0.1,GET,http://localhost:8000/,1447319361,,500
0adff3,127.0.0.1,GET,http://localhost:8000/,1447319478,b17e2d,200
b17e2d,127.0.0.1,GET,http://localhost:8000/,1447319478,,500
1b5179,127.0.0.1,GET,http://localhost:8000/,1447319661,e8f286,200
e8f286,127.0.0.1,GET,http://localhost:8000/,1447319661,,404
eb7f64,127.0.0.1,GET,http://localhost:8000/,1447319702,17c13d,200
17c13d,127.0.0.1,GET,http://localhost:8000/,1447319702,,404
950a6b,127.0.0.1,GET,http://localhost:8000/,1447319792,268d2d,200
268d2d,127.0.0.1,GET,http://localhost:8000/,1447319792,,404
8da14f,127.0.0.1,GET,http://localhost:8000/,1447320279,c0cd14,200
c0cd14,127.0.0.1,GET,http://localhost:8000/,1447320279,,404
a53727,127.0.0.1,GET,http://localhost:8000/,1447320645,21b647,200
21b647,127.0.0.1,GET,http://localhost:8000/,1447320645,,404
8a08d0,127.0.0.1,GET,http://localhost:8000/,1447320647,60f73c,200
60f73c,127.0.0.1,GET,http://localhost:8000/,1447320647,,404
fc57c2,127.0.0.1,GET,http://localhost:8000/,1447320654,0e394e,200
0e394e,127.0.0.1,GET,http://localhost:8000/,1447320654,,404
596201,127.0.0.1,GET,http://localhost:8000/,1447320656,2583f9,200
2583f9,127.0.0.1,GET,http://localhost:8000/,1447320656,,404
b607c0,127.0.0.1,GET,http://localhost:8000/esiea_blog/user,1447320687,783cec,200
783cec,127.0.0.1,GET,http://localhost:8000/esiea_blog/user,1447320687,,404
e06691,127.0.0.1,GET,http://localhost:8000/esiea_blog_user,1447320700,0a3a5d,200
0a3a5d,127.0.0.1,GET,http://localhost:8000/esiea_blog_user,1447320700,,404
7f7a49,127.0.0.1,GET,http://localhost:8000/esiea_blog_user,1447320713,70a146,200
70a146,127.0.0.1,GET,http://localhost:8000/esiea_blog_user,1447320713,,404
83ad2d,127.0.0.1,GET,http://localhost:8000/esiea_blog_user,1447320727,b7dbc6,200
b7dbc6,127.0.0.1,GET,http://localhost:8000/esiea_blog_user,1447320727,,404
c77f94,127.0.0.1,GET,http://localhost:8000/esiea_blog_user,1447320733,643f92,200
643f92,127.0.0.1,GET,http://localhost:8000/esiea_blog_user,1447320733,,404
bea64a,127.0.0.1,GET,http://localhost:8000/esiea_blog_user,1447321159,490e74,200
490e74,127.0.0.1,GET,http://localhost:8000/esiea_blog_user,1447321160,,404
e2c3e3,127.0.0.1,GET,http://localhost:8000/esiea_blog_user,1447321162,c95fe1,200
c95fe1,127.0.0.1,GET,http://localhost:8000/esiea_blog_user,1447321162,,404
7636e5,127.0.0.1,GET,http://localhost:8000/esiea_blog_user,1447321185,4cb8c1,200
4cb8c1,127.0.0.1,GET,http://localhost:8000/esiea_blog_user,1447321185,,404
8f56f0,127.0.0.1,GET,http://localhost:8000/esiea_blog_user,1447321591,994905,200
994905,127.0.0.1,GET,http://localhost:8000/esiea_blog_user,1447321591,,404
ce97b0,127.0.0.1,GET,http://localhost:8000/esiea_blog_user,1447321684,378e54,200
378e54,127.0.0.1,GET,http://localhost:8000/esiea_blog_user,1447321684,,404
69c401,127.0.0.1,GET,http://localhost:8000/esiea_blog_user,1447321695,75524d,200
75524d,127.0.0.1,GET,http://localhost:8000/esiea_blog_user,1447321695,,404
62f2e5,127.0.0.1,GET,http://localhost:8000/esiea_blog_user,1447322130,69ba41,200
69ba41,127.0.0.1,GET,http://localhost:8000/esiea_blog_user,1447322130,,500
243f7e,127.0.0.1,GET,http://localhost:8000/,1447322139,01d9a0,200
01d9a0,127.0.0.1,GET,http://localhost:8000/,1447322139,,500
b766f4,127.0.0.1,GET,http://localhost:8000/,1447322163,0c088e,200
0c088e,127.0.0.1,GET,http://localhost:8000/,1447322163,,500
0fa32a,127.0.0.1,GET,http://localhost:8000/,1447322245,e9038b,200
e9038b,127.0.0.1,GET,http://localhost:8000/,1447322245,,500
779f56,127.0.0.1,GET,http://localhost:8000/,1447322279,dd7e80,200
dd7e80,127.0.0.1,GET,http://localhost:8000/,1447322280,,500
499931,127.0.0.1,GET,http://localhost:8000/,1447322387,73ec43,200
73ec43,127.0.0.1,GET,http://localhost:8000/,1447322388,,500
ac89ba,127.0.0.1,GET,http://localhost:8000/,1447322421,,200
9ea004,127.0.0.1,GET,http://localhost:8000/,1447322438,,200
079a23,127.0.0.1,GET,http://localhost:8000/,1447324688,,200
c9dc3a,127.0.0.1,GET,http://localhost:8000/,1447324710,,200
076f7e,127.0.0.1,GET,http://localhost:8000/,1447324710,,200
bfe0b0,127.0.0.1,GET,http://localhost:8000/,1447324890,577200,200
577200,127.0.0.1,GET,http://localhost:8000/,1447324890,,500
2da61d,127.0.0.1,GET,http://localhost:8000/,1447325071,,200
8e34c6,127.0.0.1,GET,http://localhost:8000/,1447325082,,200
0ceaa6,127.0.0.1,GET,http://localhost:8000/,1447325134,,200
6bf22d,127.0.0.1,GET,http://localhost:8000/,1447325136,,200
b9564c,127.0.0.1,GET,http://localhost:8000/,1447325138,,200
d5f78d,127.0.0.1,GET,http://localhost:8000/,1447325145,,200
83ba41,127.0.0.1,GET,http://localhost:8000/,1447583008,,200
732b11,127.0.0.1,GET,http://localhost:8000/,1447583031,,200
047c82,127.0.0.1,GET,http://localhost:8000/,1447585690,e49b8f,200
e49b8f,127.0.0.1,GET,http://localhost:8000/,1447585692,,500
c4b3dc,127.0.0.1,GET,http://localhost:8000/,1447585725,9c6b87,200
9c6b87,127.0.0.1,GET,http://localhost:8000/,1447585725,,500
02b2c1,127.0.0.1,GET,http://localhost:8000/,1447585761,eff353,200
eff353,127.0.0.1,GET,http://localhost:8000/,1447585761,,500
bf4f92,127.0.0.1,GET,http://localhost:8000/,1447585778,43e22d,200
43e22d,127.0.0.1,GET,http://localhost:8000/,1447585778,,500
9898c7,127.0.0.1,GET,http://localhost:8000/,1447585956,,200
68aea6,127.0.0.1,GET,http://localhost:8000/,1447585967,,200
352504,127.0.0.1,GET,http://localhost:8000/,1447585988,,200
7d5fa0,127.0.0.1,GET,http://localhost:8000/,1447585996,,200
beb697,127.0.0.1,GET,http://localhost:8000/,1447586079,,200
84a372,127.0.0.1,GET,http://localhost:8000/,1447586251,166768,200
166768,127.0.0.1,GET,http://localhost:8000/,1447586251,,500
bae661,127.0.0.1,GET,http://localhost:8000/,1447586269,,200
ae2887,127.0.0.1,GET,http://localhost:8000/,1447586400,,200
2cce46,127.0.0.1,GET,http://localhost:8000/,1447586546,,200
f18af9,127.0.0.1,GET,http://localhost:8000/,1447586589,,200
725e32,127.0.0.1,GET,http://localhost:8000/,1447586651,,200
d9069d,127.0.0.1,GET,http://localhost:8000/,1447586781,,200
0dc156,127.0.0.1,GET,http://localhost:8000/,1447586925,,200
48bf1b,127.0.0.1,GET,http://localhost:8000/,1447586930,,200
0e125b,127.0.0.1,GET,http://localhost:8000/,1447587045,,200
df6741,127.0.0.1,GET,http://localhost:8000/,1447587189,,200
72b3ef,127.0.0.1,GET,http://localhost:8000/,1447587257,,200
5d080f,127.0.0.1,GET,http://localhost:8000/,1447587476,,200
ed2449,127.0.0.1,GET,http://localhost:8000/,1447587480,,200
873457,127.0.0.1,GET,http://localhost:8000/,1447587541,,200
08c91f,127.0.0.1,GET,http://localhost:8000/,1447587749,,200
cbddf7,127.0.0.1,GET,http://localhost:8000/,1447587828,,200
888ccf,127.0.0.1,GET,http://localhost:8000/,1447587871,568827,200
568827,127.0.0.1,GET,http://localhost:8000/,1447587872,,500
00e273,127.0.0.1,GET,http://localhost:8000/,1447587905,85cdd2,200
85cdd2,127.0.0.1,GET,http://localhost:8000/,1447587905,,500
75a4be,127.0.0.1,GET,http://localhost:8000/,1447588527,0c0b84,200
0c0b84,127.0.0.1,GET,http://localhost:8000/,1447588527,,500
462d40,127.0.0.1,GET,http://localhost:8000/,1447588566,8d539b,200
8d539b,127.0.0.1,GET,http://localhost:8000/,1447588566,,500
840820,127.0.0.1,GET,http://localhost:8000/,1447588629,,200
943979,127.0.0.1,GET,http://localhost:8000/,1447588632,,200
3297b2,127.0.0.1,GET,http://localhost:8000/,1447588635,,200
62bd70,127.0.0.1,GET,http://localhost:8000/,1447588690,,200
c35f61,127.0.0.1,GET,http://localhost:8000/,1447588708,312c72,200
312c72,127.0.0.1,GET,http://localhost:8000/,1447588709,,404
1fd494,127.0.0.1,GET,http://localhost:8000/home,1447588717,,200
0ec1dc,127.0.0.1,GET,http://localhost:8000/home,1447588737,bcfbf0,200
bcfbf0,127.0.0.1,GET,http://localhost:8000/home,1447588737,,404
fc0ecf,127.0.0.1,GET,http://localhost:8000/home,1447588741,3b2884,200
3b2884,127.0.0.1,GET,http://localhost:8000/home,1447588741,,404
47044b,127.0.0.1,GET,http://localhost:8000/,1447588743,,200
685cda,127.0.0.1,GET,http://localhost:8000/,1447599774,,200
